account_id,TotalMonthly_T,UVER_T,POJISTNE_T,SIPO_T,NULL_T,BLANK_T,FeesOnTheAccount,W_count,W_Total_Years,W_monthly_avg,avg_sipo_out
2902,6290,0,0,825,0,5465,15,135,6,15835.4793,0.0000
2903,7826,0,0,7826,0,0,15,89,5,16869.4545,0.0000
2904,0,0,0,0,0,0,15,61,3,18831.9355,0.0000
2905,0,0,0,0,0,0,15,94,4,13398.3871,0.0000
2906,9658,0,341,2454,0,6863,15,41,2,10324.0000,0.0000
2907,3983,0,0,3983,0,0,15,77,5,2940.8130,0.0000
2908,3207,0,0,3207,0,0,15,31,2,13931.5789,0.0000
2909,7036,0,0,7036,0,0,15,50,3,5931.8182,0.0000
2910,21725,7291,0,6778,0,7656,15,23,1,36560.7692,0.0000
2911,7578,0,2572,617,0,4389,15,57,4,5232.7054,0.0000
2912,6336,6336,0,0,0,0,15,128,4,51007.6651,0.0000
2913,2980,0,0,499,0,2481,15,61,5,1617.8891,0.0000
2914,5189,0,0,1822,0,3367,15,36,2,4631.9350,0.0000
2915,0,0,0,0,0,0,15,184,5,51724.8812,0.0000
2916,6361,0,3630,2096,0,635,15,41,2,8618.1818,0.0000
2917,6157,0,0,6157,0,0,15,42,2,12754.4776,0.0000
2918,10487,0,0,10487,0,0,100,23,1,29470.2000,0.0000
2919,7331,0,0,7331,0,0,15,69,3,8722.0800,0.0000
2920,5493,0,0,5493,0,0,15,17,1,18804.7244,0.0000
2921,6797,0,0,6797,0,0,15,44,2,9613.3683,0.0000
2922,0,0,0,0,0,0,15,102,4,30509.9630,0.0000
2923,2786,0,0,2786,0,0,15,40,3,1566.9100,0.0000
2924,0,0,0,0,0,0,15,96,4,11594.5946,0.0000
2925,4297,0,0,4297,0,0,15,89,6,3179.0621,0.0000
2926,3309,0,868,1348,0,1093,15,134,6,7946.0993,0.0000
2927,0,0,0,0,0,0,15,17,1,14715.0998,0.0000
2928,3566,0,0,3566,0,0,15,49,5,2045.0000,0.0000
2929,12015,0,0,226,0,11789,15,75,3,28098.0378,0.0000
2930,12032,0,0,12032,0,0,15,49,2,31752.9265,0.0000
2931,2884,0,0,2884,0,0,15,35,3,1411.2640,0.0000
2932,4950,0,4,4920,0,26,15,151,5,37337.0455,0.0000
2933,10449,4542,0,5907,0,0,15,112,5,28313.1168,0.0000
2934,0,0,0,0,0,0,15,50,2,34367.5610,0.0000
2935,2100,0,0,2100,0,0,15,43,3,937.1453,0.0000
2936,12647,8400,0,4247,0,0,15,36,3,6064.6934,0.0000
2937,3230,0,0,3230,0,0,15,16,1,2500.6098,0.0000
2938,11042,0,6758,1996,0,2288,15,127,5,37190.4489,0.0000
2939,2882,0,0,2882,0,0,15,17,1,3435.9494,0.0000
2940,7156,0,0,7156,0,0,15,81,5,15555.9394,0.0000
2942,3523,0,0,2451,0,1072,15,13,1,3546.5753,0.0000
2944,3599,0,0,2984,0,615,15,41,3,4792.1450,0.0000
2945,1854,0,0,1854,0,0,15,39,2,4414.1753,0.0000
2946,2672,0,0,2672,0,0,15,25,2,1627.2388,0.0000
2947,2228,0,0,2228,0,0,15,37,2,2900.4132,0.0000
2949,2051,0,0,783,0,1268,15,84,4,4694.1176,0.0000
2950,8653,0,0,8653,0,0,15,43,2,13421.2411,0.0000
2951,3015,0,462,743,0,1810,15,119,5,10065.8065,0.0000
2952,2379,0,0,1629,0,750,15,21,1,3295.0119,0.0000
2953,3428,0,0,580,0,2848,15,29,2,3813.0435,0.0000
2954,8306,0,0,8306,0,0,15,34,2,17268.4211,0.0000
2955,3386,0,0,3386,0,0,15,21,2,1771.1890,0.0000
2956,9042,0,0,9042,0,0,15,26,1,8317.2867,0.0000
2957,4640,0,0,4640,0,0,15,83,3,18904.8593,0.0000
2958,3261,0,0,3261,0,0,15,63,5,2285.4386,0.0000
2959,0,0,0,0,0,0,15,119,5,40995.8163,0.0000
2960,8884,0,0,8884,0,0,15,72,4,6438.3378,0.0000
2961,1661,0,0,606,0,1055,15,32,2,3081.7808,0.0000
2962,2605,2605,0,0,0,0,15,186,5,35888.6902,0.0000
2963,5101,0,0,5101,0,0,15,33,2,11291.3043,0.0000
2964,2306,0,0,2306,0,0,15,13,2,1966.8977,0.0000
2965,2648,0,0,2648,0,0,15,35,3,2956.4752,0.0000
2966,4560,0,0,4560,0,0,15,39,2,36044.2599,0.0000
2967,8197,0,4489,2666,0,1042,15,33,2,8242.6778,0.0000
2968,3678,0,0,1394,0,2284,15,84,4,35055.3785,0.0000
2969,0,0,0,0,0,0,0,15,3,644.4444,0.0000
2970,0,0,0,0,0,0,15,89,6,10547.9412,0.0000
2971,0,0,0,0,0,0,30,73,5,19874.4500,0.0000
2972,0,0,0,0,0,0,15,123,5,36573.1570,0.0000
2973,4585,0,0,4373,0,212,15,36,2,12415.3846,0.0000
2974,1546,0,0,1546,0,0,15,83,5,3933.2981,0.0000
2976,8473,0,0,8473,0,0,15,55,2,10744.0101,0.0000
2977,3055,0,0,3055,0,0,15,69,2,37390.2265,0.0000
2978,3212,0,0,3212,0,0,15,55,4,3440.9091,0.0000
2979,3494,0,0,3494,0,0,15,10,1,2322.7119,0.0000
2980,3316,0,0,3316,0,0,15,65,5,1791.3721,0.0000
2981,2022,0,0,2022,0,0,15,30,2,2207.8365,0.0000
2982,11971,3438,226,8143,0,164,15,84,2,42974.0749,0.0000
2983,0,0,0,0,0,0,15,46,2,6731.0253,0.0000
2985,2113,0,0,2113,0,0,15,87,5,2621.2480,0.0000
2986,5724,1033,0,3301,0,1390,15,62,3,18759.3548,0.0000
2987,5569,0,0,5569,0,0,15,115,5,19414.8305,0.0000
2988,7384,7384,0,0,0,0,100,63,2,42260.6516,0.0000
2989,3395,0,0,3395,0,0,15,51,5,1687.3484,0.0000
2990,2726,0,0,22,0,2704,15,22,1,3888.8889,0.0000
2991,9348,0,7,9220,0,121,15,76,5,14769.5305,0.0000
2992,5396,0,0,5396,0,0,15,28,1,6840.7563,0.0000
2993,0,0,0,0,0,0,30,84,3,40671.9024,0.0000
2994,4571,1354,0,3217,0,0,15,51,2,16341.2541,0.0000
2995,0,0,0,0,0,0,15,13,1,8105.8824,13687.5000
2996,7783,0,99,7282,0,402,15,92,4,7148.8573,0.0000
2997,1978,0,0,1978,0,0,15,19,1,2133.7912,0.0000
2998,3201,0,3,3170,0,28,15,14,1,24234.5455,0.0000
2999,2806,0,0,2806,0,0,15,26,2,3763.2287,0.0000
3000,0,0,0,0,0,0,15,112,5,7644.8384,0.0000
3001,0,0,0,0,0,0,15,125,5,7623.7348,0.0000
3003,0,0,0,0,0,0,15,49,5,5020.3735,0.0000
3004,3094,0,0,1522,0,1572,15,18,2,1621.1781,0.0000
3005,22704,8125,0,6883,0,7696,100,20,2,17977.2451,0.0000
3006,3783,0,0,3783,0,0,15,57,4,2985.4545,0.0000
3007,7984,0,5596,983,0,1405,15,123,6,15801.2512,0.0000
3008,2120,0,0,2120,0,0,15,120,5,4433.1133,0.0000
3009,2739,0,0,2739,0,0,15,18,3,1275.4081,0.0000
3010,0,0,0,0,0,0,15,16,2,3461.2756,0.0000
3011,2180,0,0,2042,0,138,15,61,5,1028.1424,0.0000
3012,2601,0,0,2601,0,0,15,17,1,1623.2794,0.0000
3013,3064,0,0,3064,0,0,15,11,1,2095.1220,0.0000
3014,0,0,0,0,0,0,30,97,4,36573.0730,0.0000
3015,2130,0,0,0,2130,0,15,25,2,698.1081,0.0000
3016,8517,0,0,8517,0,0,15,61,3,8695.0207,0.0000
3017,6069,0,1173,3019,0,1877,15,89,4,14402.7632,0.0000
3018,0,0,0,0,0,0,15,49,2,30679.6613,0.0000
3019,0,0,0,0,0,0,15,46,3,19047.5463,0.0000
3020,0,0,0,0,0,0,15,45,2,6757.6726,0.0000
3021,3242,3242,0,0,0,0,15,58,3,19408.2295,0.0000
3022,3170,0,0,3170,0,0,15,15,2,1637.7295,0.0000
3023,2213,0,0,2213,0,0,15,11,1,5184.8101,0.0000
3024,2261,0,0,611,0,1650,15,29,2,4966.5000,0.0000
3025,3354,0,0,3354,0,0,15,15,1,4256.4576,0.0000
3026,8024,0,0,8024,0,0,15,109,6,14399.7099,0.0000
3027,2631,0,0,2631,0,0,15,33,2,1898.2630,0.0000
3028,2200,0,0,2200,0,0,15,71,5,2225.6591,0.0000
3029,1514,0,0,1514,0,0,15,28,2,4433.8898,0.0000
3030,2088,0,0,293,0,1795,15,56,4,890.3550,0.0000
3031,2789,0,0,2789,0,0,15,17,1,1442.5047,0.0000
3032,2858,0,0,2858,0,0,15,90,5,3359.9372,0.0000
3033,1137,0,0,0,1137,0,15,3,0,333.8710,0.0000
3035,12443,0,0,7524,0,4919,30,151,5,37608.8376,0.0000
3036,0,0,0,0,0,0,15,91,5,18074.9636,0.0000
3037,7719,7719,0,0,0,0,15,64,4,17241.4043,6227.7778
3038,0,0,0,0,0,0,15,84,3,54049.2927,0.0000
3039,6268,0,0,5035,0,1233,15,91,5,4747.2191,0.0000
3040,2202,0,0,2202,0,0,15,14,2,953.3435,0.0000
3041,2700,0,743,130,0,1827,15,39,2,2939.5973,0.0000
3042,6343,0,0,2884,0,3459,15,92,5,10321.3483,0.0000
3043,2768,0,0,2768,0,0,15,16,2,1613.2379,0.0000
3044,2756,0,0,2756,0,0,15,20,2,1601.0671,0.0000
3045,2366,0,0,2366,0,0,15,69,3,3987.9265,0.0000
3046,2502,0,0,1889,0,613,15,21,1,3440.8488,0.0000
3047,2316,0,0,0,2316,0,15,77,5,1182.7512,0.0000
3048,0,0,0,0,0,0,30,11,1,9173.7805,0.0000
3049,1961,0,0,1961,0,0,15,75,4,1758.7957,0.0000
3050,16784,6908,41,9716,0,119,15,182,5,33873.5392,0.0000
3051,4911,0,623,4104,0,184,15,87,3,48177.3407,0.0000
3052,0,0,0,0,0,0,0,14,1,5662.5000,0.0000
3053,7465,0,0,3790,0,3675,15,116,5,6505.0291,0.0000
3055,2419,0,0,1279,0,1140,15,46,2,4138.7454,0.0000
3056,2901,0,0,868,0,2033,15,30,5,1321.9601,0.0000
3057,4646,0,0,4646,0,0,15,24,1,15976.2931,0.0000
3058,0,0,0,0,0,0,15,92,4,20757.0552,0.0000
3059,3720,0,529,1433,0,1758,15,24,2,20391.0000,0.0000
3060,3960,0,0,3960,0,0,15,26,1,17809.8672,0.0000
3061,1978,0,0,0,1978,0,15,23,3,833.3678,0.0000
3062,2638,0,0,2638,0,0,15,6,1,2163.7500,0.0000
3063,2330,0,0,0,2330,0,15,75,5,850.8117,0.0000
3064,7454,1285,0,1455,0,4714,15,148,5,4949.0891,0.0000
3066,3241,0,0,3241,0,0,15,49,2,11101.8773,0.0000
3067,3934,0,0,2604,0,1330,15,27,2,3924.2105,0.0000
3068,3878,0,0,3878,0,0,15,65,5,2277.4648,0.0000
3069,6704,0,0,6704,0,0,15,144,6,17835.2601,0.0000
3070,3374,0,0,3374,0,0,15,27,1,16840.4651,0.0000
3071,9390,0,0,5122,0,4268,15,33,2,18387.5000,0.0000
3072,5268,0,0,5268,0,0,15,114,5,19469.6970,0.0000
3074,0,0,0,0,0,0,30,115,4,35582.3171,0.0000
3075,1523,0,0,1523,0,0,15,23,1,3772.5212,0.0000
3076,2715,0,0,2715,0,0,15,54,5,1397.3643,0.0000
3077,3698,0,0,3698,0,0,15,26,1,10276.6667,0.0000
3078,2232,0,0,0,2232,0,15,68,5,1100.1661,0.0000
3079,2065,0,0,0,2065,0,15,21,2,1122.6148,0.0000
3080,3359,0,0,3359,0,0,15,38,3,2363.7624,0.0000
3082,7496,0,0,7496,0,0,15,10,1,7030.9598,0.0000
3083,0,0,0,0,0,0,15,34,2,23606.7227,0.0000
3084,7042,7042,0,0,0,0,30,34,3,10293.2941,8900.0000
3085,6630,0,0,5723,0,907,15,24,1,8957.5000,0.0000
3086,5022,0,0,5022,0,0,15,88,5,16930.0000,0.0000
3087,845,0,0,0,845,0,15,43,5,833.4129,0.0000
3088,5866,0,0,5866,0,0,15,47,3,17359.1878,0.0000
3089,0,0,0,0,0,0,30,82,2,42112.7138,0.0000
3090,8191,0,640,6829,0,722,15,42,2,28955.6818,0.0000
3091,8309,0,0,4922,0,3387,15,118,5,8975.6098,0.0000
3092,2311,0,0,2311,0,0,15,51,3,3744.4323,0.0000
3093,4238,0,0,4238,0,0,15,38,2,20597.3913,0.0000
3094,5459,0,21,5421,0,17,15,92,5,11367.8266,0.0000
3096,8073,0,8,6446,0,1619,15,120,5,14503.2911,0.0000
3097,2522,0,0,403,0,2119,15,13,1,3127.6923,0.0000
3098,4605,0,0,4605,0,0,15,29,2,5662.2463,0.0000
3099,3205,0,0,3205,0,0,15,94,5,2930.7573,0.0000
3100,6497,0,0,222,0,6275,15,24,1,18096.7347,0.0000
3101,1938,0,0,0,1938,0,15,52,4,910.6343,0.0000
3102,6722,0,0,6722,0,0,15,15,1,11185.0000,0.0000
3103,0,0,0,0,0,0,0,7,1,7042.8571,0.0000
3104,2004,0,0,2004,0,0,15,30,1,3131.2910,0.0000
3105,2145,0,0,2145,0,0,15,4,0,739.7727,0.0000
3106,0,0,0,0,0,0,30,30,1,30699.7872,0.0000
3107,2642,0,0,2642,0,0,15,77,5,2557.8947,0.0000
3108,1560,0,0,0,1560,0,15,64,5,1071.7380,0.0000
3109,0,0,0,0,0,0,15,90,3,20366.2619,0.0000
3110,0,0,0,0,0,0,15,29,2,10012.5628,0.0000
3111,3641,0,0,3641,0,0,15,70,3,17482.7206,0.0000
3112,5619,2567,0,1468,0,1584,15,116,4,41164.0299,0.0000
3113,12411,0,367,8001,0,4043,15,94,5,26541.8065,0.0000
3114,0,0,0,0,0,0,15,28,2,7539.5833,0.0000
3115,20076,5353,0,14723,0,0,15,53,3,18158.1250,0.0000
3116,9037,0,0,9037,0,0,15,39,3,10679.6158,0.0000
3117,3570,0,0,3570,0,0,15,65,5,1911.9243,0.0000
3118,8886,0,0,8886,0,0,15,58,3,9355.0259,0.0000
3119,1144,0,0,0,1144,0,15,15,1,759.3103,0.0000
3120,2904,0,0,2904,0,0,15,32,2,2942.4658,0.0000
3121,2902,0,0,2902,0,0,15,27,2,1893.3333,0.0000
3122,4944,0,0,4944,0,0,15,28,1,5842.2265,0.0000
3124,5336,0,876,3649,0,811,15,68,3,10277.5000,0.0000
3125,4245,0,0,4245,0,0,15,22,2,3915.4185,0.0000
3126,3992,0,0,3992,0,0,15,30,2,3401.6064,0.0000
3127,7334,0,0,7334,0,0,15,101,5,26681.0633,0.0000
3128,0,0,0,0,0,0,15,80,4,6874.4493,0.0000
3129,2707,0,0,2707,0,0,15,103,5,4368.5714,0.0000
3130,1546,0,0,1546,0,0,15,41,2,2756.3128,0.0000
3131,9131,0,0,9131,0,0,15,59,3,14031.2222,0.0000
3132,4388,0,13,3520,0,855,15,51,3,3819.6872,0.0000
3133,9518,0,0,3191,0,6327,15,121,5,12017.5835,0.0000
3134,3268,0,0,3268,0,0,15,106,4,18182.2878,0.0000
3135,6814,0,0,6814,0,0,15,81,5,14444.1176,0.0000
3136,6144,0,0,2655,0,3489,15,110,5,6386.6878,0.0000
3137,4227,4227,0,0,0,0,15,54,2,27373.5000,0.0000
3138,0,0,0,0,0,0,15,18,2,3178.5714,0.0000
3139,0,0,0,0,0,0,15,19,3,5743.9366,0.0000
3140,4354,0,0,2376,0,1978,15,25,1,4991.5870,0.0000
3141,9905,0,0,9905,0,0,30,46,4,7165.8650,0.0000
3142,3228,0,0,1974,0,1254,15,70,4,2875.5839,0.0000
3143,9928,5454,0,4474,0,0,15,37,2,5383.5841,0.0000
3144,3786,0,0,3786,0,0,15,37,2,2625.6757,0.0000
3145,2527,0,0,2527,0,0,15,78,5,2899.4662,0.0000
3146,2122,0,0,2122,0,0,15,72,5,2142.3187,0.0000
3147,7799,0,33,7729,0,37,15,77,4,5949.4253,0.0000
3148,2478,0,0,2478,0,0,15,43,3,2054.6614,0.0000
3149,0,0,0,0,0,0,15,54,2,9011.3074,0.0000
3151,4444,0,0,363,0,4081,15,38,3,6003.1250,0.0000
3152,6339,0,0,6339,0,0,15,75,5,6619.8861,0.0000
3153,5176,0,0,3175,0,2001,15,82,2,55749.9771,0.0000
3154,4124,0,0,3609,0,515,15,25,1,19269.2308,0.0000
3155,8704,0,0,8704,0,0,15,54,2,13905.7915,0.0000
3156,0,0,0,0,0,0,100,22,1,36780.6364,0.0000
3157,2434,0,0,694,0,1740,15,103,5,3673.2402,0.0000
3158,2100,0,0,2100,0,0,15,15,2,793.2127,0.0000
3160,8364,0,0,8364,0,0,15,97,4,15790.3846,0.0000
3161,2501,2501,0,0,0,0,15,56,2,28476.0614,0.0000
3162,9350,0,0,9350,0,0,30,40,2,15972.7902,0.0000
3163,10484,0,1620,2350,0,6514,15,29,1,42921.6875,0.0000
3164,3404,0,0,2971,0,433,15,66,5,2696.4264,0.0000
3166,3703,3703,0,0,0,0,15,139,5,28918.1675,0.0000
3167,0,0,0,0,0,0,15,79,4,21472.0000,0.0000
3168,3292,0,0,3292,0,0,15,96,5,2912.2470,0.0000
3169,7510,0,0,836,0,6674,15,17,1,16459.9349,0.0000
3170,4187,0,0,4187,0,0,15,47,3,5076.9231,0.0000
3171,3102,0,0,3102,0,0,15,61,5,1825.7973,0.0000
3172,1899,0,0,0,1899,0,15,16,1,787.5000,0.0000
3173,2823,0,0,2189,0,634,15,45,5,1403.4410,0.0000
3174,2859,0,0,2859,0,0,15,5,1,1924.7525,0.0000
3175,3280,0,0,3280,0,0,15,14,2,1792.2727,0.0000
3176,2464,0,0,2464,0,0,15,23,1,2556.2874,0.0000
3177,0,0,0,0,0,0,0,19,2,4586.3636,0.0000
3178,1665,0,0,0,1665,0,15,26,2,887.7863,0.0000
3179,3571,0,0,2556,0,1015,15,36,2,12917.7398,0.0000
3180,3164,0,0,1210,0,1954,15,51,2,14936.3208,0.0000
3181,0,0,0,0,0,0,15,105,5,6743.4402,0.0000
3182,6455,0,0,6455,0,0,15,36,2,14051.8182,0.0000
3183,3024,0,0,3024,0,0,15,93,4,4019.8101,0.0000
3184,3410,0,0,3410,0,0,15,55,5,1717.7536,0.0000
3185,8445,0,0,6404,0,2041,15,22,1,6769.9507,0.0000
3186,7456,0,0,7456,0,0,15,90,4,15401.0946,0.0000
3187,0,0,0,0,0,0,15,10,1,2769.2308,0.0000
3188,7623,0,0,7623,0,0,15,32,2,11175.0000,0.0000
3189,3703,3703,0,0,0,0,15,66,3,17809.7784,0.0000
3190,3085,0,0,3085,0,0,15,38,2,8343.2061,0.0000
3191,6380,0,0,2774,0,3606,15,42,2,5345.0135,0.0000
3192,3790,0,0,1272,0,2518,15,50,2,7956.9231,0.0000
3193,9641,0,0,9641,0,0,15,60,3,12163.9175,0.0000
3194,7584,0,0,7584,0,0,15,25,2,8532.4818,0.0000
3195,3070,0,218,1599,0,1253,15,67,5,2558.1522,0.0000
3196,2389,0,0,2389,0,0,15,70,5,2689.4982,0.0000
3197,2008,0,0,2008,0,0,15,35,4,872.1248,0.0000
3199,3735,0,0,1571,0,2164,15,52,2,17137.6080,0.0000
3200,0,0,0,0,0,0,100,62,3,26994.9774,0.0000
3201,6250,0,0,3352,0,2898,15,81,4,4714.0741,0.0000
3202,2521,0,0,1613,0,908,15,22,1,2521.6590,0.0000
3203,2111,0,0,2111,0,0,15,40,3,1244.3602,0.0000
3204,0,0,0,0,0,0,15,52,2,12864.5320,0.0000
3205,1564,0,0,1564,0,0,15,33,3,2580.2589,0.0000
3206,3111,0,0,2434,0,677,15,50,2,16924.6208,0.0000
3208,0,0,0,0,0,0,15,30,1,32662.5000,13490.9091
3209,5659,0,0,5659,0,0,15,16,1,14469.1589,0.0000
3210,7388,0,0,7388,0,0,15,89,6,19110.7463,0.0000
3211,2012,0,0,0,2012,0,15,14,1,720.8000,0.0000
3212,2275,0,95,2112,0,68,15,73,5,1449.4737,0.0000
3213,1483,0,0,0,1483,0,15,78,5,1047.0395,0.0000
3214,2679,0,0,2679,0,0,15,11,1,1407.7922,0.0000
3216,9346,0,0,2712,0,6634,15,74,3,31197.0256,0.0000
3217,8196,0,0,8196,0,0,100,39,2,32421.9273,0.0000
3218,2116,0,0,1449,0,667,15,67,5,1024.0521,0.0000
3219,8811,0,0,8811,0,0,15,34,3,13283.8710,0.0000
3220,0,0,0,0,0,0,15,121,5,21660.2219,0.0000
3221,2186,0,0,148,0,2038,15,74,5,2423.7288,0.0000
3222,2123,0,590,674,0,859,15,66,5,1027.7473,0.0000
3223,0,0,0,0,0,0,15,136,5,31997.8378,0.0000
3224,3958,0,0,2583,0,1375,15,28,2,2856.1457,0.0000
3225,8030,0,0,8030,0,0,15,122,5,14211.6740,0.0000
3226,2798,0,0,450,0,2348,15,64,4,2927.1746,0.0000
3227,9147,0,4742,2743,0,1662,15,56,2,16613.7931,0.0000
3228,3847,0,0,3847,0,0,15,67,2,42550.0526,0.0000
3229,16491,3252,0,6828,0,6411,15,69,3,20157.1910,0.0000
3230,2144,2144,0,0,0,0,15,98,3,34854.3041,0.0000
3231,2636,0,0,2636,0,0,15,48,3,2997.2817,0.0000
3232,2413,0,0,2413,0,0,15,22,2,2663.0699,0.0000
3233,9044,0,0,9044,0,0,15,84,4,26662.4186,0.0000
3234,2659,0,0,2659,0,0,15,36,3,2396.8571,0.0000
3235,6149,0,0,6149,0,0,15,80,4,13623.5556,0.0000
3236,2388,0,0,350,0,2038,15,17,1,2372.0930,0.0000
3237,9095,0,0,9095,0,0,15,125,5,10340.8527,0.0000
3238,8902,0,0,8109,0,793,15,66,3,15321.0375,0.0000
3239,8838,0,0,8838,0,0,15,45,2,14624.8227,0.0000
3240,5429,0,298,5110,0,21,30,43,2,26693.2143,0.0000
3241,3034,0,0,3034,0,0,15,79,5,2622.9860,0.0000
3242,5838,0,0,5838,0,0,15,45,2,6140.3813,0.0000
3243,3886,0,0,3886,0,0,15,69,5,3159.8762,0.0000
3244,2077,0,0,1858,0,219,15,46,3,1235.9571,0.0000
3245,3878,0,0,3878,0,0,15,23,1,3853.3981,0.0000
3246,4621,0,0,4621,0,0,15,96,5,4184.9372,0.0000
3247,4006,0,0,974,0,3032,15,41,2,4480.0000,0.0000
3248,3259,0,0,2793,0,466,15,35,2,1920.0767,0.0000
3249,13874,5677,0,8197,0,0,15,52,2,12011.3055,0.0000
3250,1880,0,0,1880,0,0,15,72,4,3971.9008,0.0000
3251,2021,0,0,0,2021,0,15,28,3,535.0570,0.0000
3252,2044,0,155,1406,0,483,15,39,3,714.5833,0.0000
3253,0,0,0,0,0,0,100,119,5,35359.9708,0.0000
3254,5119,0,0,5119,0,0,15,60,3,4439.7906,0.0000
3255,0,0,0,0,0,0,0,13,4,236.1702,0.0000
3256,6722,0,0,2232,0,4490,15,29,2,5793.5578,0.0000
3258,8778,0,0,8565,0,213,15,92,5,20687.3172,0.0000
3259,2262,0,0,912,0,1350,15,54,3,1907.1875,0.0000
3260,8502,0,0,8462,0,40,15,147,5,37496.6058,0.0000
3261,5844,0,0,3647,0,2197,15,104,5,5002.8571,0.0000
3262,8340,0,0,8340,0,0,15,30,1,18314.9701,0.0000
3263,0,0,0,0,0,0,0,12,2,1142.8571,0.0000
3264,1886,0,0,1886,0,0,15,91,5,3240.1765,0.0000
3265,0,0,0,0,0,0,100,66,3,31588.4345,13854.8387
3266,1647,0,0,119,0,1528,15,20,1,2315.6863,0.0000
3267,6403,0,0,6403,0,0,15,124,5,7108.3636,0.0000
3268,1395,0,0,0,1395,0,15,67,5,1101.8376,0.0000
3269,0,0,0,0,0,0,15,86,3,33792.4359,0.0000
3270,7806,0,0,7806,0,0,15,56,3,13329.4737,0.0000
3271,2527,0,0,2527,0,0,15,20,2,1668.7248,0.0000
3272,3123,0,1126,466,0,1531,15,39,2,19528.7879,0.0000
3273,7876,7876,0,0,0,0,15,92,3,53113.4958,0.0000
3274,5775,0,0,5775,0,0,15,22,1,21317.0370,0.0000
3275,3176,0,0,120,0,3056,15,79,4,4860.6610,0.0000
3276,3668,0,1017,1722,0,929,15,5,1,4486.6071,0.0000
3277,0,0,0,0,0,0,15,136,5,18019.3548,0.0000
3278,0,0,0,0,0,0,15,53,3,22973.6373,0.0000
3279,11462,0,0,11462,0,0,30,67,4,24076.1153,0.0000
3280,4397,0,0,1726,0,2671,15,42,3,11675.7642,0.0000
3281,3594,0,0,3594,0,0,15,17,1,3102.4390,0.0000
3282,0,0,0,0,0,0,15,32,2,4262.0846,0.0000
3283,8720,0,0,8720,0,0,15,96,6,11995.5882,0.0000
3284,4872,0,0,4872,0,0,15,86,5,3985.6498,0.0000
3285,2100,0,0,0,2100,0,15,26,2,649.0172,0.0000
3286,11785,0,0,11785,0,0,15,79,3,32376.1391,0.0000
3287,6968,0,0,6968,0,0,15,133,5,16729.7020,0.0000
3288,2471,0,0,2471,0,0,15,68,4,3319.9125,0.0000
3289,7260,0,0,3419,0,3841,15,98,4,6843.0189,0.0000
3290,0,0,0,0,0,0,15,49,2,41890.2388,0.0000
3291,2505,0,0,2505,0,0,15,28,2,3546.0102,0.0000
3292,3170,0,0,3170,0,0,15,50,5,1690.0240,0.0000
3293,11525,7669,58,3231,0,567,15,53,1,46407.5847,0.0000
3294,6369,0,0,6369,0,0,15,41,2,6632.0000,0.0000
3296,14339,0,0,5091,0,9248,15,73,3,36684.9847,0.0000
3297,0,0,0,0,0,0,15,78,4,16850.2222,0.0000
3298,0,0,0,0,0,0,15,127,5,7967.9487,0.0000
3299,0,0,0,0,0,0,30,30,1,21648.5361,0.0000
3300,6632,0,0,6632,0,0,15,36,1,43107.7241,0.0000
3301,4956,0,0,4956,0,0,15,49,2,14153.3333,0.0000
3302,2005,0,57,1376,0,572,15,98,5,1868.8525,0.0000
3303,0,0,0,0,0,0,15,70,3,20956.7068,0.0000
3304,4660,0,0,4660,0,0,15,38,2,8695.2381,0.0000
3305,2880,0,0,22,0,2858,15,52,3,4381.5152,0.0000
3306,5513,0,0,5454,0,59,15,90,5,7983.8710,0.0000
3307,0,0,0,0,0,0,15,107,5,7884.3416,0.0000
3308,0,0,0,0,0,0,15,51,3,16211.7775,0.0000
3309,6152,0,731,2430,0,2991,15,110,5,10536.7847,0.0000
3310,3277,0,0,3277,0,0,15,46,5,1743.9597,0.0000
3311,8156,0,3455,4035,0,666,15,51,2,38615.0132,0.0000
3312,1932,0,330,813,0,789,15,34,2,1943.1517,0.0000
3314,0,0,0,0,0,0,0,17,2,6342.8571,0.0000
3315,0,0,0,0,0,0,15,56,3,10877.9690,0.0000
3316,9655,0,0,9655,0,0,15,119,5,7619.2735,0.0000
3317,2166,0,0,0,2166,0,15,36,3,1103.9157,0.0000
3318,771,0,0,0,771,0,15,23,2,1102.1739,0.0000
3319,2220,0,0,66,0,2154,15,73,5,1844.0548,0.0000
3320,2075,0,0,2075,0,0,15,35,3,898.7408,0.0000
3321,0,0,0,0,0,0,15,74,4,8044.3086,0.0000
3322,3421,0,0,3421,0,0,30,52,3,20795.3661,0.0000
3323,3498,0,0,3498,0,0,15,129,5,20068.9211,0.0000
3324,4617,0,0,2471,0,2146,15,9,1,4312.5000,0.0000
3325,0,0,0,0,0,0,15,26,1,39904.0000,0.0000
3326,0,0,0,0,0,0,15,102,5,34532.2069,0.0000
3327,6193,0,0,1923,0,4270,15,98,5,5780.4000,0.0000
3328,3300,0,0,3300,0,0,15,17,1,2269.8701,0.0000
3329,10853,1604,0,9249,0,0,15,51,2,11889.9598,0.0000
3330,5713,0,0,5713,0,0,15,79,3,41031.2751,0.0000
3331,5268,0,0,3832,0,1436,15,33,2,11484.7176,0.0000
3332,0,0,0,0,0,0,15,35,2,7050.0000,0.0000
3333,0,0,0,0,0,0,15,13,1,10284.7222,0.0000
3334,0,0,0,0,0,0,0,16,2,5316.6667,0.0000
